place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJdZntIAAX2jERe3mxACwCiOw,Dolphin‘s Restaurant,food,western_restaurant,"81 Genting Ln, #07-01 Everich Industrial Building, Singapore 349566",1.3269757,103.8761468,2,4.2,136,Toa Payoh
ChIJtc10L_8Z2jERECTycq1cCBM,TAITAI PASTA & GRILL,food,restaurant,"164 Kallang Wy, Singapore 349248",1.3243646,103.87574749999999,2,5.0,26,Toa Payoh
ChIJPX3BCHsZ2jER0kiiy3QTeZI,House of Roasted Meat (164 Kallang),food,food_court,"164 Kallang Way #02-01 Solaris, @, Kallang 164, Singapore 349248",1.3239925,103.8753442,2,5.0,10,Toa Payoh
ChIJm3JqcAAZ2jEREH2AUJv8Mx4,Mother Earth Vegetarian (Solaris),food,vegetarian_restaurant,"164 Kallang Wy, Sinfoodie Foodcourt, Singapore 349248",1.3239925,103.8753442,2,5.0,3,Toa Payoh
ChIJb3dLaeIX2jERb6cwaFxLrCw,Lao Gu Ban 老古板,food,noodle_shop,"164 Kallang Way #02-01 Solaris, @, Kallang 164, Singapore 349248",1.3239754,103.8754189,2,4.7,23,Toa Payoh
ChIJIRelDUIZ2jER5joCyrcY3PE,SinFoodie (Solaris@Kallang) 幸福地 FoodCourt,food,food_court,"164 Kallang Wy, Singapore 349248",1.3238936,103.875382,2,4.3,24,Toa Payoh
ChIJr4LzBY4Z2jERgt14GY6dPKI,Musketeers Coffee,food,cafe,"164 Kallang Way Solaris @ Kallang 164 West Wing, Lobby, #02-K1, Singapore 349248",1.3240775999999999,103.8758725,2,4.8,176,Toa Payoh
ChIJQ_dXSAAZ2jERJmOuMzY6IHY,Nasi Padang,food,asian_restaurant,"164a Kallang Wy, Singapore",1.3240351,103.87588799999999,2,5.0,1,Toa Payoh
ChIJUz1sFBgX2jERmXgoUr3ZJVU,Art Seasons,activity,art_gallery,"50 Genting Ln, #03-02 Cideco Industrial Complex, Singapore 349558",1.3274808,103.873511,2,2.7,7,Toa Payoh
ChIJs6VhlIIX2jERpqXJgZ2Ufj0,Little Mori's Silkworm Museum,activity,museum,"80 Genting Ln, #03-08, Singapore 349565",1.3265456,103.8755699,2,3.0,2,Toa Payoh
ChIJ38aIdSMX2jERyBVsaluXcVA,Gnani Arts,activity,art_gallery,"55 Genting Ln, Singapore 349563",1.327558,103.8750291,2,5.0,3,Toa Payoh
ChIJ31QyNQAX2jER79d01QcKvg8,Singapore Art Society,activity,art_gallery,"55 Genting Ln, Singapore 349563",1.327558,103.8750292,2,5.0,1,Toa Payoh
ChIJnwdXOfMX2jERLejhGZ6HCAY,Maya Gallery Singapore,activity,art_gallery,"57 Genting Ln, #05-00, Singapore 349564",1.3273669,103.8753574,2,4.9,7,Toa Payoh
ChIJUUCQPmUX2jER7GcZOuFfJtw,Matcha Monster,food,cafe,"171 Lor 1 Toa Payoh, Singapore 310171",1.3308799000000002,103.8428163,2,5.0,10,Toa Payoh
ChIJZ8PWKgAX2jERWxLiD31Cvpc,Calico Cat,activity,tourist_attraction,Singapore 310160,1.330945,103.844989,2,3.7,3,Toa Payoh
ChIJU06whkAX2jERR6LbxlVc0PU,Dog run @ Tai Gin,activity,dog_park,"16 Tai Gin Rd, Singapore",1.3288225999999999,103.8462808,2,4.3,6,Toa Payoh
ChIJ_cuHWmAX2jERzZmTjrfrcyA,Burmese Buddhist Temple,activity,buddhist_temple,"14 Tai Gin Rd, Singapore 327873",1.3283550000000002,103.8467682,2,4.7,966,Toa Payoh
ChIJM2w-ysUX2jERxBLH0uisFvg,d Club Pool Bar (Blopfe),food,bar,"31 Ah Hood Rd, HomeTeamNS Balestier, Singapore 329979",1.3290392,103.8483432,2,4.6,41,Toa Payoh
ChIJN7A8tmYX2jERgQ48HDgdMPA,Jack's Place Toa Payoh,food,western_restaurant,"430 Lor 6 Toa Payoh, OrangeTee, Building, #01 01A, Singapore 319402",1.3313077,103.8493871,2,4.0,1125,Toa Payoh
ChIJKVWn0EEX2jERQMg8w2EIg78,IKOU (Izakaya) (Toa Payoh),food,japanese_restaurant,"430 Lor 6 Toa Payoh, #01-02, Singapore 319402",1.3313215999999999,103.84943349999999,2,4.2,49,Toa Payoh
ChIJF2sZ6GYX2jERwINGCYwzovg,The Coffee Bean & Tea Leaf,food,cafe,"480 Lor 6 Toa Payoh, #01-09, Singapore 310480",1.3316998,103.8488258,2,3.8,255,Toa Payoh
ChIJY-_dQQAX2jERh0MQUBq9QLc,The White Tiffin (Toa Payoh HDB Hub),food,restaurant,"480 Lor 6 Toa Payoh, #01-12, Singapore 310480",1.3317812999999998,103.8485388,2,4.0,122,Toa Payoh
ChIJYVxwVvMX2jERRj5b-5jm46A,The Coffee Toast Club,food,breakfast_restaurant,"450 Lor 6 Toa Payoh, Singapore 319394",1.3317601,103.8492416,2,3.8,48,Toa Payoh
ChIJq6qqwmYX2jERYr_MX9AI_6c,Subway,food,fast_food_restaurant,"480 Lor 6 Toa Payoh, #01-13 HDB Hub, Singapore 310480",1.3319565,103.848158,2,3.4,179,Toa Payoh
ChIJX4vyRAAX2jERtKp6I7-QytM,Turkish Kebab,food,restaurant,"470 Lor 6 Toa Payoh, #02-70, Singapore 310470",1.3319353999999999,103.8494613,2,3.6,8,Toa Payoh
ChIJidEy6m4X2jERXZTKfReFd68,Mini Wok - Fork & Spoon Food Court,food,food_court,"470 Lor 6 Toa Payoh, #02-70, Singapore 310470",1.3319353999999999,103.8494613,2,2.3,14,Toa Payoh
ChIJi9bXuGYX2jERPsCsdmSilIw,Fork & Spoon,food,food_court,"470 Lor 6 Toa Payoh, #02-70 HDB Hub, Singapore 310470",1.3319353999999999,103.8494613,2,4.2,1091,Toa Payoh
ChIJ8UAAYgAX2jERFjgTb_tAlyY,Terbaik Dalam Masakan,food,restaurant,"470 Lor 6 Toa Payoh, #02-70 HDB Hub, Singapore 310470",1.3319674,103.8493792,2,4.0,1,Toa Payoh
ChIJ3yU4DgAX2jERWhElp6aO7FA,Chef Leslie Western Cuisine,food,restaurant,"470 Lor 6 Toa Payoh, #02-70 HDB Hub, Singapore 310470",1.3320196,103.8493164,2,1.0,1,Toa Payoh
ChIJo3hsNgAX2jERLliwFGsNVk0,Haus Spinach & Noodles,food,restaurant,"470 Lor 6 Toa Payoh, #02-70 HDB Hub, Singapore 310470",1.3320196,103.8493164,2,3.8,4,Toa Payoh
ChIJyb64MAAX2jER2bmGgRRDoNQ,Hotplate Wangi,food,meal_takeaway,"470 Lor 6 Toa Payoh, Singapore 310470",1.3320047,103.84940209999999,2,3.0,2,Toa Payoh
ChIJeT9pUgAX2jERXBXyxsFMd8w,Asam Tree Nasi Padang,food,restaurant,"470 Lor 6 Toa Payoh, #02-70 HDB Hub, Singapore 310470",1.3320185999999998,103.84936189999999,2,1.0,1,Toa Payoh
ChIJVVUVuWYX2jERJOOy00mIwxU,Penyet King @ Lorong 6 Toa Payoh,food,restaurant,"470 Lor 6 Toa Payoh, Singapore 310470",1.3320011,103.84943319999999,2,2.3,29,Toa Payoh
ChIJXegCBowX2jERNztpq5It9m8,Da Wei Wang Fishball Noodle (Stall 12),food,coffee_shop,"480 Lor 6 Toa Payoh, Singapore 310480",1.3320022,103.8494339,2,3.4,7,Toa Payoh
ChIJH43SZe8X2jERv0YyMTmB_WA,Aroy Viet Thai Cuisine,food,coffee_shop,"470 Lor 6 Toa Payoh, Singapore 310470",1.3320022,103.8494339,2,2.0,2,Toa Payoh
ChIJO9IvBUsX2jERfEUX2kWBPao,B. Baker 192 面包房,food,bakery,"192 Toa Payoh Central, Singapore 310184",1.3317066,103.8505048,2,3.4,31,Toa Payoh
ChIJmQ9iomYX2jERjQFIFhkbISE,Fu Xiang Chicken Rice 福翔鸡饭,food,restaurant,"186 Toa Payoh Central, Singapore 310186",1.3319518,103.8501787,2,3.9,113,Toa Payoh
ChIJ7e4BLwAX2jERrqO6y6Xg35I,"186 Pancakes, Spring rolls, Rojak, Muah Chee",food,restaurant,"186 Toa Payoh Central, Singapore 310186",1.3319588999999998,103.8502122,2,4.0,6,Toa Payoh
ChIJh119ZLwZ2jER_ylrUCnDpy8,Kacang Puteh Seller,food,restaurant,"530 Lor 6 Toa Payoh, Bus Interchange (near Toast Box, Singapore 310530",1.3319964,103.84734499999999,2,4.7,40,Toa Payoh
ChIJpxFZNyUX2jERg9DtanWZYX8,Turtle spot,activity,tourist_attraction,"303 Lor 6 Toa Payoh, Singapore 319393",1.3303939,103.84868739999999,2,2.6,5,Toa Payoh
ChIJQ86JKWEX2jERaRixYj7hl_U,Toa Payoh Town Park,activity,park,"303 Lor 6 Toa Payoh, Singapore 319393",1.3306685999999999,103.8479576,2,4.2,843,Toa Payoh
ChIJg2k-WgAX2jERmkND9ymNrD0,Toa Payoh Central Open Space,activity,garden,Singapore,1.3315871,103.8498826,2,5.0,1,Toa Payoh
ChIJv3o_9OEX2jERfSK0I-Dt2Ag,Ya Kun Kaya Toast (SAFRA Toa Payoh),food,cafe,"293 Lor 6 Toa Payoh, #01-01, Singapore 319387",1.3307236999999998,103.8541541,1,2.9,217,Toa Payoh
ChIJpyYiFzcX2jER0g4gzaIG8zo,PuTen Thai Bistro,food,thai_restaurant,"293 Lor 6 Toa Payoh, #03-01, Singapore 319387",1.3301113,103.85449609999999,2,4.6,49,Toa Payoh
ChIJpeuCbWMX2jERked03CSir0E,Jubilee Garden Restaurant,food,chinese_restaurant,"293 Lor 6 Toa Payoh, #03-01 SAFRA, Singapore 319387",1.3301113,103.85449609999999,2,3.7,320,Toa Payoh
ChIJ5Y0ZWuoX2jERzyvcIdaEvbw,Swensen's @ SAFRA Toa Payoh,food,american_restaurant,"293 Lor 6 Toa Payoh, #01-05 SAFRA, Singapore 319387",1.3300637,103.8546243,2,4.7,2618,Toa Payoh
ChIJtRL1fwAX2jER8q59kxAviEk,SYED CAFE EXCLUSIVE (SAFRA TOA PAYOH),food,halal_restaurant,"293 Lor 6 Toa Payoh, #01-04, Singapore 319387",1.3302079999999998,103.85461269999999,2,4.1,204,Toa Payoh
ChIJNS-w1bIX2jERJ6JdE0WEiiY,HaveFun Karaoke (SAFRA Toa Payoh),food,bar,"293 Lor 6 Toa Payoh, #02-06, Singapore 319387",1.3301931,103.8546837,2,4.4,254,Toa Payoh
ChIJZ8Pfa2MX2jER7O1oImJ0ViY,SAFRA Toa Payoh,food,sports_activity_location,"293 Lor 6 Toa Payoh, Singapore 319387",1.3302722,103.85467159999999,2,4.3,3474,Toa Payoh
ChIJ6z5CNAAX2jERUTmoLOO_t8g,SEOUL MUNCH,food,korean_restaurant,"293 Lor 6 Toa Payoh, Singapore 319387",1.3302726,103.854705,2,5.0,2,Toa Payoh
ChIJFa026WUX2jERH6b1NEv2U1g,Flamez by ARIZE (Singapore Expo),food,western_restaurant,"293 Lor 6 Toa Payoh, #03-03, Singapore 319387",1.3302726,103.854705,2,4.6,168,Toa Payoh
ChIJ7_OCQL4X2jERkB9iRMcfRp0,McDonald's Toa Payoh SAFRA,food,fast_food_restaurant,"293 Lor 6 Toa Payoh, #01-02 Club. Singapore, SAFRA, Singapore 319387",1.3308788999999999,103.854495,1,4.0,948,Toa Payoh
ChIJtcueEmMX2jERPOWKqxvzB5Q,SAFRA Kidz Amaze (SAFRA Toa Payoh),activity,indoor_playground,"293 Lor 6 Toa Payoh, Singapore 319387",1.3298245,103.8546724,2,4.4,563,Toa Payoh
ChIJE4vUm3wX2jERzitPuj4E_IU,Pj Indian Muslim Food,food,restaurant,Singapore,1.3307151,103.85823789999999,2,3.0,1,Toa Payoh
ChIJhSbwhyoX2jERbp4qEwiXyvM,Dolina's,food,restaurant,"260 Kim Keat Ave, Singapore 310260",1.3318721,103.85722349999999,2,5.0,5,Toa Payoh
ChIJQdg5jHwX2jERROSaarkOMLQ,Pi Si Tan Eating House 波士坦餐室,food,coffee_shop,"194 Kim Keat Ave, #01-394, Singapore 310194",1.330963,103.8581751,1,4.0,45,Toa Payoh
ChIJRdH4mu8Z2jERqfJR54HAgV0,The Food Chain Pte Ltd,food,restaurant,"65A Jln Tenteram, Singapore 328958",1.3288913999999998,103.8586706,2,4.0,1,Toa Payoh
ChIJcZSSu4x_o4ERlHpx2YIuGFg,toi.kofihaus,food,cafe,"265A Kim Keat Ave, Singapore 311265",1.3322011999999999,103.85990199999999,2,5.0,121,Toa Payoh
ChIJC5aU_I8X2jERhhCXsRre8MQ,PØUR,food,cafe,"265A Kim Keat Ave, Singapore 311265",1.3322011999999999,103.85990199999999,2,5.0,4,Toa Payoh
ChIJa8pFDAAX2jERk1EW0e-15vE,Kallang River opp Blk 195 Kim Keat Avenue,activity,park,"Kim Keat Ave, Blk 195 Kallang River opp, Singapore 310195",1.3295077,103.8594511,2,5.0,2,Toa Payoh
ChIJt253UAAX2jERzD6uxsjTZtg,Kallang River next to PIE Jalan Toa Payoh,activity,park,"Jln Toa Payoh, River next to PIE, Singapore",1.3298052999999999,103.8601776,2,5.0,1,Toa Payoh
ChIJ2TAuOQAX2jERRZzWAWAV8hc,Kallang River Green Field,activity,park,"166 Jln Tenteram, Singapore 328959",1.3290986999999999,103.86094170000001,2,3.0,2,Toa Payoh
ChIJ3aBsvzgX2jERVTd7bafrTVk,Bloome Agar Agar Cakes shop,food,bakery,"19 Meyappa Chettiar Rd, Ridge Court, Singapore 358459",1.3307391,103.8674873,2,4.7,3,Toa Payoh
ChIJfZxXRAAX2jERRQCJRbqC9zU,The Shawarma Shack,food,filipino_restaurant,"51 Upper Serangoon Rd, #01-16 The Poiz Center, Singapore 347697",1.3311526,103.8679622,2,3.1,18,Toa Payoh
ChIJ2fpG6jkX2jERtr1mlTY_74A,Jia He Xing Dumpling 嘉合兴水饺 — The Poiz Centre,food,restaurant,"51 Upper Serangoon Rd, #01-15 The Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,2,4.6,88,Toa Payoh
ChIJVxuoNkUX2jERFCjg2jY-qO8,Heritage Tanglin Puff x Teh Tanks @ Poiz,food,snack_bar,"51 Upper Serangoon Rd, #01-14 The Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,2,4.8,254,Toa Payoh
ChIJY1mD53QP2jERbge1BbQFi18,Otter Pizza @ Poiz Centre,food,pizza_restaurant,"51 Upper Serangoon Rd, #01-13 The Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,2,4.0,30,Toa Payoh
ChIJ6USMVQgX2jERayS82oZT_Ag,Ju Xiang Ge Hunan Cuisine 聚湘阁湖南菜,food,chinese_restaurant,"51 Upper Serangoon Rd, #01-28 The Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,2,4.6,44,Toa Payoh
ChIJl0xEMDoZ2jER4pVpadnLPK4,Ji De Chi 记得吃甜品 | Poiz Centre,food,dessert_shop,"51 Upper Serangoon Rd, #01-13 The Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,2,4.1,59,Toa Payoh
ChIJQdHuyUwX2jERhDZuBaopBQc,Mr Bean (The POIZ Centre),food,dessert_shop,"51 Upper Serangoon Rd, #01-08A Poiz Centre, Singapore 347697",1.3312348999999999,103.8681859,1,2.5,45,Toa Payoh
ChIJ___PungX2jERNgXdwzlrRtU,Kay Fiery Grill Express,food,restaurant,"Potong Pasir Ave 1, Singapore 350146",1.3317892999999998,103.86723459999999,2,5.0,1,Toa Payoh
ChIJh5DCBwAX2jER4M_iqUznsy8,luckin coffee - The Poiz Centre,food,coffee_shop,"51 Upper Serangoon Rd, #01-12 The Poiz Centre, Singapore 347697",1.3313321000000002,103.8682058,2,4.0,31,Toa Payoh
ChIJ___PungX2jERJoZJ1vVirL8,Hong Kong Street Chun Tat Kee XO Famous Seafood,food,seafood_restaurant,"146 Potong Pasir Ave 1, Block 146, Singapore 350146",1.3319066,103.8671121,2,1.8,84,Toa Payoh
ChIJH4X-I18X2jERoO_xUdjiUVw,Purple Panda,food,western_restaurant,"51 Upper Serangoon Rd, #01-09 The Poiz Centre, Singapore 347697",1.3313472,103.868348,2,4.4,396,Toa Payoh
ChIJMyemTR8X2jERll73Od9xhY8,SuperMan Nasi Lemak,food,fast_food_restaurant,"51 Upper Serangoon Rd, #01-11, Singapore 347697",1.3314390000000003,103.86824399999999,2,2.3,58,Toa Payoh
ChIJSdnuj10X2jERdT2Q_jGs7wM,Subway,food,fast_food_restaurant,"51 Upper Serangoon Rd, #01-06 The Poiz Centre, Singapore 347697",1.3312902,103.8684643,2,4.3,184,Toa Payoh
ChIJ9RdKCwAX2jERwITJeEI7gvc,蜜雪冰城 Poiz Center,food,ice_cream_shop,"51 Upper Serangoon Rd, #01-05 The Poiz Centre, Singapore 347697",1.3312632,103.8684949,2,1.6,16,Toa Payoh
ChIJebVWMSwX2jERE9MbCgWO2ag,Potong Pasir (H.K.) Pastries,food,bakery,"51 Upper Serangoon Rd, #01-04 The Poiz Centre, Singapore 347697",1.3312473,103.86850860000001,2,3.4,20,Toa Payoh
ChIJMQL7_UUX2jERuGDYwq35pYU,Happiness Pavilion Bakery,food,bakery,"51 Upper Serangoon Rd, #01-04 The Poiz Centre, Singapore 347697",1.3312547,103.86852870000001,2,3.7,9,Toa Payoh
ChIJQQmvvIoX2jERPHFP-iKWNcQ,Starbucks @ The Poiz Centre,food,cafe,"51 Upper Serangoon Rd, #01-02 The Poiz Centre, Singapore 347697",1.3311756,103.8685897,2,3.6,176,Toa Payoh
ChIJeYOw2EUX2jERSHK4vyCZqx0,Chateraise@Poiz Centre,food,bakery,"51 Upper Serangoon Rd, #01-03 The Poiz Centre, Singapore 347697",1.3312248,103.8686008,2,4.5,53,Toa Payoh
ChIJ3ZegRUIX2jERdi3btZtafPQ,Yang Guo Fu Mala Tang 杨国福麻辣烫,food,restaurant,"51 Upper Serangoon Rd, #01-10 The Poiz Centre, Singapore 347697",1.3315158,103.8683822,2,4.8,239,Toa Payoh
ChIJ_bwXYwAX2jERLNZf7xCCFsI,Saizeriya - Poiz,food,italian_restaurant,"51 Upper Serangoon Rd, #01-65-68 The Poiz Centre, Singapore 347697",1.3315158,103.8683822,2,4.0,34,Toa Payoh
ChIJW9n0IAkX2jERJW_je2CCzgg,Swee Heng 1989 Classic,food,bakery,"51 Upper Serangoon Rd, #01-17 The Poiz Centre, Singapore 347697",1.3316696,103.86813199999999,2,3.6,20,Toa Payoh
ChIJj_KKqzMX2jERyu68H6xcuhA,ccmonstersart,activity,educational_institution,"147 Potong Pasir Ave 1, Singapore 350147",1.3318169,103.8679554,2,5.0,33,Toa Payoh
ChIJkQNKHAAX2jERAGqPZSqwhMc,KL Pork Noodle,food,restaurant,"29 Tai Thong Cres, Singapore 347858",1.3290524,103.8697498,2,4.5,17,Toa Payoh
ChIJ8Z5zHwgX2jER1G3oIFhXg2A,Basil King (TAI THONG_MacPherson),food,restaurant,"29 Tai Thong Cres, Singapore 347858",1.3290524,103.8697498,2,5.0,4,Toa Payoh
ChIJ9aE-sYEX2jERqjfxmfbiCls,Lao Zhong Zhong Eating House,food,coffee_shop,"29 Tai Thong Cres, Singapore 347858",1.3290524,103.8697498,1,4.1,1151,Toa Payoh
ChIJScwoaSIX2jERjW1xYFM_I2g,Meng Kee Hougang Fried Oyster,food,restaurant,"29 Tai Thong Cres, Singapore 347858",1.3290222999999999,103.86971740000001,2,2.9,46,Toa Payoh
ChIJKZ5rtIEX2jERLAcUcT66Aio,Mr Duck,food,restaurant,"29 Tai Thong Cres, Singapore 347858",1.3290222999999999,103.86971740000001,2,3.9,140,Toa Payoh
ChIJVYp0SQEX2jER_szuiLvKnEs,Soon Li Whitley Food Centre Pork Porridge,food,restaurant,"Tai Thong Cres, #27, Singapore 347857",1.3290331,103.8697023,2,4.1,95,Toa Payoh
ChIJfZZnfwAX2jERXbs4vn-0_8w,33 tai thong cress,food,chinese_restaurant,"33 Tai Thong Cres, Singapore 347860",1.3288205,103.86979889999999,2,5.0,1,Toa Payoh
ChIJjeqWZwAX2jERbilLOLc32hQ,A Unique Bowl of Wanton 一碗特立独行的馄饨,food,chinese_restaurant,"18 Tai Thong Cres, Singapore 347852",1.3289041,103.86962779999999,2,4.5,40,Toa Payoh
ChIJRXldPQAX2jERDTtZnQnDiTs,品香,food,asian_restaurant,"Tai Thong Cres, Singapore",1.3287423,103.8698265,2,3.7,16,Toa Payoh
ChIJK-BUJAAX2jERckz_A1np6GI,Pin Xiang Kitchen,food,chinese_restaurant,"33 Tai Thong Cres, Singapore 347860",1.3287361,103.86982590000001,2,4.2,190,Toa Payoh
ChIJsXllcPsX2jERxhncNqzAJGw,Sweet Cheeks (Potong Pasir),food,ice_cream_shop,"37 Tai Thong Cres, Singapore 347862",1.3286729,103.8698979,2,4.3,577,Toa Payoh
ChIJiWyNTIAX2jER2X2fvcjyjmM,Ser Seng Herbs (Turtle) Restaurant,food,restaurant,"39 Tai Thong Cres, Singapore 347863",1.3285916,103.86990589999999,3,4.3,573,Toa Payoh
ChIJhTqPuR0X2jERE8_-T4UjuFg,88 Chicken (팔팔치킨),food,korean_restaurant,"2 Tai Thong Cres, #01-24 The Venue Shoppes, Singapore 347836",1.3289919,103.86935319999999,2,4.4,286,Toa Payoh
ChIJ-arZTAIX2jERL9iKcdfkUrU,Domino's Pizza Tai Thong Crescent,food,pizza_restaurant,"2 Tai Thong Cres, #01-23, Singapore 347836",1.3286679,103.8696152,2,2.3,182,Toa Payoh
ChIJvajNxSkX2jER_AasYHsx3x8,Katsu Izakaya Japanese Bistro,food,japanese_restaurant,"2 Tai Thong Cres, #01-25 The Venue Shoppes, Singapore 347836",1.3286679,103.8696152,2,4.6,86,Toa Payoh
ChIJgcAPSAAX2jERvp6j0clK7r4,玉流香 Yu Liu Xiang,food,chinese_restaurant,"2 Tai Thong Cres, #01-26 The Venue Shoppes, Singapore 347836",1.3286479,103.8696032,2,4.4,57,Toa Payoh
ChIJFzW594EX2jERh5DyHkJw_5M,Old Chang Kee,food,meal_takeaway,"55 Upper Serangoon Rd, #01-03/04 Potong Pasir, Singapore 347694",1.3311256,103.86874730000001,1,3.2,31,Toa Payoh
ChIJdW1dpFYX2jERttGsdRZ1Vpk,Ks Baking,food,cake_shop,"39 Pheng Geck Ave, Singapore 348234",1.3315633999999998,103.8695073,2,4.5,41,Toa Payoh
ChIJAf2HfLQX2jERCthR562o4XU,Folk Yard,food,cafe,"51 Upper Serangoon Rd, #01-59 Poiz Centre, Singapore 347697",1.3314735,103.86865639999999,2,4.4,639,Toa Payoh
ChIJjf1x4oAX2jER3ewfwqBWXXA,Delifrance,food,store,"110 MacPherson Rd, Singapore 348501",1.3286679,103.87188340000002,2,4.3,3,Toa Payoh
ChIJ_yV7zKIX2jERLDWt06OjrFo,Springleaf Prata Place @ The Venue Shoppes,food,halal_restaurant,"2 Tai Thong Cres, #01-13 The Venue Shoppes, Singapore 347846",1.328549,103.8692064,2,4.5,730,Toa Payoh
ChIJ29L7HeIX2jERlStqmif-sfA,Hoe Nam Bak Kut Teh 河南,food,restaurant,"2 Tai Thong Cres, #01-01 The Venue Shoppes, Singapore 347836",1.3285939999999998,103.8692731,2,4.8,565,Toa Payoh
ChIJv-owZ_QX2jERsavV3fC0Ip4,Kalonn - Wine and Craft Beer Bistro,food,bistro,"12 Tai Thong Cres, #01-03, Singapore 347836",1.3285137,103.8695496,2,4.3,54,Toa Payoh
ChIJ71Rfs4EX2jER0pUWZ_yoSp0,River South (Hoe Nam) Prawn Noodles,food,restaurant,"2 Tai Thong Cres, #01-01 The Venue Shoppes, Singapore 347836",1.3286147,103.8696049,2,4.4,4367,Toa Payoh
ChIJYzdXwDUX2jERLFjfxA-et18,HALU Photo&Studio,activity,art_studio,"3 Lor Bakar Batu, Singapore 348741",1.3282504,103.87237259999999,2,5.0,1,Toa Payoh
ChIJ3YT6mbQX2jERUL6wREHsXIg,Pizza Hut,food,pizza_restaurant,"163 MacPherson Rd, Sennett Estate, Singapore 348532",1.3297440000000003,103.8737975,2,4.5,504,Toa Payoh
ChIJE9NsLskX2jERRD8iXN0mDFs,Midnight lok lok,food,food_court,"171 MacPherson Rd, Singapore 348536",1.3298226,103.8740529,2,5.0,2,Toa Payoh
ChIJ6fgHV8cX2jERnvVOjBlBCIk,肥肥咖喱酿豆腐 Fei Fei Curry Yong Tao Fu,food,restaurant,"171 MacPherson Rd, Singapore 348536",1.3298226,103.8740529,2,4.0,12,Toa Payoh
ChIJzw1pyoYX2jER3ebAnQC0NL0,The Nasi Padang By Butterscotch (Muslim Owned),food,restaurant,"171 MacPherson Rd, Singapore 348536",1.3298226,103.8740529,1,4.7,62,Toa Payoh
ChIJWbKNu4YX2jERiyvs-up-B3I,Siam Village (Jalan Wangi),food,thai_restaurant,"77 Jln Wangi, Sennett Estate, Singapore 349388",1.330273,103.8749282,2,4.2,398,Toa Payoh
ChIJY1OYvYYX2jER17wbj58BvGU,Sing Li Food Junction,food,restaurant,"177 MacPherson Rd, Singapore 348538",1.3302441,103.87517940000001,2,3.9,59,Toa Payoh
ChIJS_Bqo6gX2jERVQRACnHL9xE,Nks Restaurant,food,indian_restaurant,"MacPherson Rd, #179, Singapore 348539",1.3303137999999999,103.8752899,2,3.6,54,Toa Payoh
ChIJUdOA3P4X2jERHYNIWUwtItg,MORNING SG Service Center,food,food_store,"240 MacPherson Rd, #02-02 Pines Industrial Building, Singapore 348574",1.3296884,103.8755711,2,3.9,38,Toa Payoh
ChIJ1z1rl4YX2jER5Dm8jwFIGjY,Casuarina Curry Restaurant and Catering,food,indian_restaurant,"187 MacPherson Rd, Singapore 348545",1.3303589,103.87549299999999,2,4.0,1066,Toa Payoh
ChIJW62Tk4YX2jERSaHXz0ubdPY,Betime Building,food,corporate_office,"246 MacPherson Rd, Singapore 348578",1.3299763999999998,103.8759305,2,3.8,45,Toa Payoh
ChIJISXUeUIb2jERoLkpEnEQfXQ,Ulacab Airport & Ground Transfers,activity,transportation_service,"156 MacPherson Rd, #09-01 PSL Industrial Building, Singapore 348528",1.3291592,103.8737029,2,4.6,105,Toa Payoh
ChIJm__WFHIX2jER34z1QgosAT8,Chopsticks Collectives Tattoos,activity,art_studio,"MacPherson Rd, #02-02, Singapore 348578",1.3299763999999998,103.8759305,2,5.0,6,Toa Payoh
ChIJW62Tk4YX2jERFre72WB35vs,Clayart Touch Pte. Ltd.,activity,art_gallery,"246 MacPherson Rd, Singapore 348578",1.3299929,103.87593869999999,2,1.0,1,Toa Payoh
ChIJG61Wa2AX2jER76UoaH5txtY,Fresh Brew cafe,food,coffee_shop,"512 Thomson Rd, Singapore 298179",1.333791,103.8398022,2,2.0,4,Toa Payoh
ChIJzX0NyOMX2jERVyyGsnKhX_0,InstaChef at MSF Building,food,halal_restaurant,"512 Thomson Rd, Level 1, Singapore 298136",1.3336694999999998,103.8396643,2,1.0,1,Toa Payoh
ChIJn1zagSgX2jER847Amd6PX0Q,MALU MALU KITCHEN,food,food_court,"512 Thomson Rd, #01-01 Ministry of Social and Family Development, Singapore 298136",1.3336675999999998,103.8396503,2,4.0,1,Toa Payoh
ChIJT5P8hLEX2jERT2QRbu3oGlg,Soupful.Lee,food,restaurant,"169 Lor 1 Toa Payoh, Singapore 310169",1.3316999999999999,103.8425817,2,4.3,6,Toa Payoh
ChIJk_2f4hkX2jER-uSy6WTicUM,Warong Barokah SG,food,malaysian_restaurant,"512 Thomson Rd, Singapore 298136",1.3338261,103.8394921,2,5.0,2,Toa Payoh
ChIJQ2Cj6BkX2jERvPmVu0p3P0c,Happy Nasi Ayam,food,coffee_shop,"168 Lor 1 Toa Payoh, #01-1040, Singapore 310168",1.3318147999999999,103.8432043,2,4.3,28,Toa Payoh
ChIJwcK020QX2jERPO5xzup9vGY,Fish joy,food,coffee_shop,"168 Lor 1 Toa Payoh, Singapore 310168",1.3317705,103.84322270000001,2,4.0,128,Toa Payoh
